SOUNDS/nl/SYSTEM|0|0
SOUNDS/nl/SYSTEM|1|1
SOUNDS/nl/SYSTEM|2|2
SOUNDS/nl/SYSTEM|3|3
SOUNDS/nl/SYSTEM|4|4
SOUNDS/nl/SYSTEM|5|5
SOUNDS/nl/SYSTEM|6|6
SOUNDS/nl/SYSTEM|7|7
SOUNDS/nl/SYSTEM|8|8
SOUNDS/nl/SYSTEM|9|9
SOUNDS/nl/SYSTEM|10|10
SOUNDS/nl/SYSTEM|11|11
SOUNDS/nl/SYSTEM|12|12
SOUNDS/nl/SYSTEM|13|13
SOUNDS/nl/SYSTEM|14|14
SOUNDS/nl/SYSTEM|15|15
SOUNDS/nl/SYSTEM|16|16
SOUNDS/nl/SYSTEM|17|17
SOUNDS/nl/SYSTEM|18|18
SOUNDS/nl/SYSTEM|19|19
SOUNDS/nl/SYSTEM|20|20
SOUNDS/nl/SYSTEM|21|21
SOUNDS/nl/SYSTEM|22|22
SOUNDS/nl/SYSTEM|23|23
SOUNDS/nl/SYSTEM|24|24
SOUNDS/nl/SYSTEM|25|25
SOUNDS/nl/SYSTEM|26|26
SOUNDS/nl/SYSTEM|27|27
SOUNDS/nl/SYSTEM|28|28
SOUNDS/nl/SYSTEM|29|29
SOUNDS/nl/SYSTEM|30|30
SOUNDS/nl/SYSTEM|31|31
SOUNDS/nl/SYSTEM|32|32
SOUNDS/nl/SYSTEM|33|33
SOUNDS/nl/SYSTEM|34|34
SOUNDS/nl/SYSTEM|35|35
SOUNDS/nl/SYSTEM|36|36
SOUNDS/nl/SYSTEM|37|37
SOUNDS/nl/SYSTEM|38|38
SOUNDS/nl/SYSTEM|39|39
SOUNDS/nl/SYSTEM|40|40
SOUNDS/nl/SYSTEM|41|41
SOUNDS/nl/SYSTEM|42|42
SOUNDS/nl/SYSTEM|43|43
SOUNDS/nl/SYSTEM|44|44
SOUNDS/nl/SYSTEM|45|45
SOUNDS/nl/SYSTEM|46|46
SOUNDS/nl/SYSTEM|47|47
SOUNDS/nl/SYSTEM|48|48
SOUNDS/nl/SYSTEM|49|49
SOUNDS/nl/SYSTEM|50|50
SOUNDS/nl/SYSTEM|51|51
SOUNDS/nl/SYSTEM|52|52
SOUNDS/nl/SYSTEM|53|53
SOUNDS/nl/SYSTEM|54|54
SOUNDS/nl/SYSTEM|55|55
SOUNDS/nl/SYSTEM|56|56
SOUNDS/nl/SYSTEM|57|57
SOUNDS/nl/SYSTEM|58|58
SOUNDS/nl/SYSTEM|59|59
SOUNDS/nl/SYSTEM|60|60
SOUNDS/nl/SYSTEM|61|61
SOUNDS/nl/SYSTEM|62|62
SOUNDS/nl/SYSTEM|63|63
SOUNDS/nl/SYSTEM|64|64
SOUNDS/nl/SYSTEM|65|65
SOUNDS/nl/SYSTEM|66|66
SOUNDS/nl/SYSTEM|67|67
SOUNDS/nl/SYSTEM|68|68
SOUNDS/nl/SYSTEM|69|69
SOUNDS/nl/SYSTEM|70|70
SOUNDS/nl/SYSTEM|71|71
SOUNDS/nl/SYSTEM|72|72
SOUNDS/nl/SYSTEM|73|73
SOUNDS/nl/SYSTEM|74|74
SOUNDS/nl/SYSTEM|75|75
SOUNDS/nl/SYSTEM|76|76
SOUNDS/nl/SYSTEM|77|77
SOUNDS/nl/SYSTEM|78|78
SOUNDS/nl/SYSTEM|79|79
SOUNDS/nl/SYSTEM|80|80
SOUNDS/nl/SYSTEM|81|81
SOUNDS/nl/SYSTEM|82|82
SOUNDS/nl/SYSTEM|83|83
SOUNDS/nl/SYSTEM|84|84
SOUNDS/nl/SYSTEM|85|85
SOUNDS/nl/SYSTEM|86|86
SOUNDS/nl/SYSTEM|87|87
SOUNDS/nl/SYSTEM|88|88
SOUNDS/nl/SYSTEM|89|89
SOUNDS/nl/SYSTEM|90|90
SOUNDS/nl/SYSTEM|91|91
SOUNDS/nl/SYSTEM|92|92
SOUNDS/nl/SYSTEM|93|93
SOUNDS/nl/SYSTEM|94|94
SOUNDS/nl/SYSTEM|95|95
SOUNDS/nl/SYSTEM|96|96
SOUNDS/nl/SYSTEM|97|97
SOUNDS/nl/SYSTEM|98|98
SOUNDS/nl/SYSTEM|99|99
SOUNDS/nl/SYSTEM|100|100
SOUNDS/nl/SYSTEM|101|200
SOUNDS/nl/SYSTEM|102|300
SOUNDS/nl/SYSTEM|103|400
SOUNDS/nl/SYSTEM|104|500
SOUNDS/nl/SYSTEM|105|600
SOUNDS/nl/SYSTEM|106|700
SOUNDS/nl/SYSTEM|107|800
SOUNDS/nl/SYSTEM|108|900
SOUNDS/nl/SYSTEM|109|duizend
SOUNDS/nl/SYSTEM|110|en
SOUNDS/nl/SYSTEM|111|minus
SOUNDS/nl/SYSTEM|112|punt
SOUNDS/nl/SYSTEM|167|punt 0
SOUNDS/nl/SYSTEM|168|punt 1
SOUNDS/nl/SYSTEM|169|punt 2
SOUNDS/nl/SYSTEM|170|punt 3
SOUNDS/nl/SYSTEM|171|punt 4
SOUNDS/nl/SYSTEM|172|punt 5
SOUNDS/nl/SYSTEM|173|punt 6
SOUNDS/nl/SYSTEM|174|punt 7
SOUNDS/nl/SYSTEM|175|punt 8
SOUNDS/nl/SYSTEM|176|punt 9
SOUNDS/nl/SYSTEM|amp0|ampere
SOUNDS/nl/SYSTEM|amp1|amperes
SOUNDS/nl/SYSTEM|bye|Tot ziens!
SOUNDS/nl/SYSTEM|celsius0|graden celsius
SOUNDS/nl/SYSTEM|celsius1|graden celsius
SOUNDS/nl/SYSTEM|db0|D B
SOUNDS/nl/SYSTEM|db1|D B's
SOUNDS/nl/SYSTEM|degree0|graden
SOUNDS/nl/SYSTEM|degree1|graden
SOUNDS/nl/SYSTEM|eebad|e eprom corrupt
SOUNDS/nl/SYSTEM|fahr0|graden fahrenheit
SOUNDS/nl/SYSTEM|fahr1|graden fahrenheit
SOUNDS/nl/SYSTEM|foot0|voet
SOUNDS/nl/SYSTEM|foot1|voet
SOUNDS/nl/SYSTEM|founce0|vloeibare ounce
SOUNDS/nl/SYSTEM|founce1|vloeibare ounces
SOUNDS/nl/SYSTEM|fps0|voet per seconden
SOUNDS/nl/SYSTEM|fps1|voet per seconden
SOUNDS/nl/SYSTEM|g0|g
SOUNDS/nl/SYSTEM|g1|g
SOUNDS/nl/SYSTEM|hello|Welkom bij open tea ex!
SOUNDS/nl/SYSTEM|hertz0|Hertz
SOUNDS/nl/SYSTEM|hertz1|Hertz
SOUNDS/nl/SYSTEM|hour0|uur
SOUNDS/nl/SYSTEM|hour1|uren
SOUNDS/nl/SYSTEM|inactiv|inactiviteit alarm
SOUNDS/nl/SYSTEM|knot0|knoop
SOUNDS/nl/SYSTEM|knot1|knopen
SOUNDS/nl/SYSTEM|kph0|kilometer per uur
SOUNDS/nl/SYSTEM|kph1|kilometers per uur
SOUNDS/nl/SYSTEM|lowbatt|niveau zender batterij laag
SOUNDS/nl/SYSTEM|mamp0|milli ampere
SOUNDS/nl/SYSTEM|mamp1|milli amperes
SOUNDS/nl/SYSTEM|mamph0|milli ampere uur
SOUNDS/nl/SYSTEM|mamph1|milli ampere uur
SOUNDS/nl/SYSTEM|maxtrim|maximale trim bereikt
SOUNDS/nl/SYSTEM|meter0|meter
SOUNDS/nl/SYSTEM|meter1|meter
SOUNDS/nl/SYSTEM|midtrim|trim midden
SOUNDS/nl/SYSTEM|mintrim|minimale trim bereikt
SOUNDS/nl/SYSTEM|minute0|minuut
SOUNDS/nl/SYSTEM|minute1|minuten
SOUNDS/nl/SYSTEM|ml0|milliliter
SOUNDS/nl/SYSTEM|ml1|milliliters
SOUNDS/nl/SYSTEM|ml1pm|milliliters per minuut
SOUNDS/nl/SYSTEM|mlpm0|milliliter per minuut
SOUNDS/nl/SYSTEM|modelpwr|ontvangerr nog verbonden
SOUNDS/nl/SYSTEM|mph0|mijl per uur
SOUNDS/nl/SYSTEM|mph1|mijlen per uur
SOUNDS/nl/SYSTEM|mps0|meter per seconden
SOUNDS/nl/SYSTEM|mps1|meter per seconden
SOUNDS/nl/SYSTEM|ms0|milliseconde
SOUNDS/nl/SYSTEM|ms1|milliseconden
SOUNDS/nl/SYSTEM|mwatt0|milli watt
SOUNDS/nl/SYSTEM|mwatt1|milli watts
SOUNDS/nl/SYSTEM|percent0|procent
SOUNDS/nl/SYSTEM|percent1|procent
SOUNDS/nl/SYSTEM|rad0|radiaal
SOUNDS/nl/SYSTEM|rad1|radialen
SOUNDS/nl/SYSTEM|rpm0|r p m
SOUNDS/nl/SYSTEM|rpm1|r p m
SOUNDS/nl/SYSTEM|rssi_org|RF signaal, laag
SOUNDS/nl/SYSTEM|rssi_red|RF signaal, kritisch
SOUNDS/nl/SYSTEM|rxko|Vermogen overbelasting
SOUNDS/nl/SYSTEM|second0|seconde
SOUNDS/nl/SYSTEM|second1|seconden
SOUNDS/nl/SYSTEM|sensorko|sensor verbroken
SOUNDS/nl/SYSTEM|servoko|servo overbelasting
SOUNDS/nl/SYSTEM|swalert|Schakelaar waarschuwing
SOUNDS/nl/SYSTEM|swr_red|radio antenne defect
SOUNDS/nl/SYSTEM|telemko|telemetrie verbinding verbroken
SOUNDS/nl/SYSTEM|telemok|telemetrie verbinding hersteld
SOUNDS/nl/SYSTEM|thralert|Gas waarschuwing
SOUNDS/nl/SYSTEM|timovr1|timer 1 beeindigd
SOUNDS/nl/SYSTEM|timovr2|timer 2 beeindigd
SOUNDS/nl/SYSTEM|timovr3|timer 3 beeindigd
SOUNDS/nl/SYSTEM|trainko|trainer signaal verloren
SOUNDS/nl/SYSTEM|trainok|trainer signaal hersteld
SOUNDS/nl/SYSTEM|us0|microseconde
SOUNDS/nl/SYSTEM|us1|microseconden
SOUNDS/nl/SYSTEM|volt0|volt
SOUNDS/nl/SYSTEM|volt1|volt
SOUNDS/nl/SYSTEM|watt0|watt
SOUNDS/nl/SYSTEM|watt1|watt
||
SOUNDS/nl|3dmode|drie deeh modus
SOUNDS/nl|acro|aakro modus!, aan
SOUNDS/nl|acromd|Aakro modus
SOUNDS/nl|actv|Aktief
SOUNDS/nl|airmod|Air modus
SOUNDS/nl|alt|Hoogte
SOUNDS/nl|altabs|Absolute hoogte
SOUNDS/nl|altalm|Hoogte alarm aan
SOUNDS/nl|altrea|Doel hoogte bereikt
SOUNDS/nl|altrel|Relatieve hoogte
SOUNDS/nl|angmod|enghel modus
SOUNDS/nl|armed|armed
SOUNDS/nl|attmod|attitude modus
SOUNDS/nl|autdtf|Automatische Ontkoppeling, uit
SOUNDS/nl|autdto|Automatische Ontkoppeling, aan
SOUNDS/nl|autolv|Auto level aktief
SOUNDS/nl|bank0|bank 0
SOUNDS/nl|bank1|bank 1
SOUNDS/nl|bank2|bank 2
SOUNDS/nl|bank4|bank 3
SOUNDS/nl|batchg|batterij volledig opgeladen
SOUNDS/nl|batemp|batterij leeg
SOUNDS/nl|batt|Batterij
SOUNDS/nl|bear|koers
SOUNDS/nl|beepof|buzzer uit
SOUNDS/nl|beepon|buzzer aan
SOUNDS/nl|celdt|Cel gedetecteerd
SOUNDS/nl|cell|Cel
SOUNDS/nl|cells|Cellen
SOUNDS/nl|celsdt|Cellen gedetecteerd
SOUNDS/nl|coract|koerslock, geactiveerd
SOUNDS/nl|crowof|kroow!, uit!
SOUNDS/nl|crowon|kroow!, aan!
SOUNDS/nl|crsloc|koerslock, geactiveerd
