SOUNDS/en/SYSTEM|0000|0
SOUNDS/en/SYSTEM|0001|1
SOUNDS/en/SYSTEM|0002|2
SOUNDS/en/SYSTEM|0003|3
SOUNDS/en/SYSTEM|0004|4
SOUNDS/en/SYSTEM|0005|5
SOUNDS/en/SYSTEM|0006|6
SOUNDS/en/SYSTEM|0007|7
SOUNDS/en/SYSTEM|0008|8
SOUNDS/en/SYSTEM|0009|9
SOUNDS/en/SYSTEM|0010|10
SOUNDS/en/SYSTEM|0011|11
SOUNDS/en/SYSTEM|0012|12
SOUNDS/en/SYSTEM|0013|13
SOUNDS/en/SYSTEM|0014|14
SOUNDS/en/SYSTEM|0015|15
SOUNDS/en/SYSTEM|0016|16
SOUNDS/en/SYSTEM|0017|17
SOUNDS/en/SYSTEM|0018|18
SOUNDS/en/SYSTEM|0019|19
SOUNDS/en/SYSTEM|0020|20
SOUNDS/en/SYSTEM|0021|21
SOUNDS/en/SYSTEM|0022|22
SOUNDS/en/SYSTEM|0023|23
SOUNDS/en/SYSTEM|0024|24
SOUNDS/en/SYSTEM|0025|25
SOUNDS/en/SYSTEM|0026|26
SOUNDS/en/SYSTEM|0027|27
SOUNDS/en/SYSTEM|0028|28
SOUNDS/en/SYSTEM|0029|29
SOUNDS/en/SYSTEM|0030|30
SOUNDS/en/SYSTEM|0031|31
SOUNDS/en/SYSTEM|0032|32
SOUNDS/en/SYSTEM|0033|33
SOUNDS/en/SYSTEM|0034|34
SOUNDS/en/SYSTEM|0035|35
SOUNDS/en/SYSTEM|0036|36
SOUNDS/en/SYSTEM|0037|37
SOUNDS/en/SYSTEM|0038|38
SOUNDS/en/SYSTEM|0039|39
SOUNDS/en/SYSTEM|0040|40
SOUNDS/en/SYSTEM|0041|41
SOUNDS/en/SYSTEM|0042|42
SOUNDS/en/SYSTEM|0043|43
SOUNDS/en/SYSTEM|0044|44
SOUNDS/en/SYSTEM|0045|45
SOUNDS/en/SYSTEM|0046|46
SOUNDS/en/SYSTEM|0047|47
SOUNDS/en/SYSTEM|0048|48
SOUNDS/en/SYSTEM|0049|49
SOUNDS/en/SYSTEM|0050|50
SOUNDS/en/SYSTEM|0051|51
SOUNDS/en/SYSTEM|0052|52
SOUNDS/en/SYSTEM|0053|53
SOUNDS/en/SYSTEM|0054|54
SOUNDS/en/SYSTEM|0055|55
SOUNDS/en/SYSTEM|0056|56
SOUNDS/en/SYSTEM|0057|57
SOUNDS/en/SYSTEM|0058|58
SOUNDS/en/SYSTEM|0059|59
SOUNDS/en/SYSTEM|0060|60
SOUNDS/en/SYSTEM|0061|61
SOUNDS/en/SYSTEM|0062|62
SOUNDS/en/SYSTEM|0063|63
SOUNDS/en/SYSTEM|0064|64
SOUNDS/en/SYSTEM|0065|65
SOUNDS/en/SYSTEM|0066|66
SOUNDS/en/SYSTEM|0067|67
SOUNDS/en/SYSTEM|0068|68
SOUNDS/en/SYSTEM|0069|69
SOUNDS/en/SYSTEM|0070|70
SOUNDS/en/SYSTEM|0071|71
SOUNDS/en/SYSTEM|0072|72
SOUNDS/en/SYSTEM|0073|73
SOUNDS/en/SYSTEM|0074|74
SOUNDS/en/SYSTEM|0075|75
SOUNDS/en/SYSTEM|0076|76
SOUNDS/en/SYSTEM|0077|77
SOUNDS/en/SYSTEM|0078|78
SOUNDS/en/SYSTEM|0079|79
SOUNDS/en/SYSTEM|0080|80
SOUNDS/en/SYSTEM|0081|81
SOUNDS/en/SYSTEM|0082|82
SOUNDS/en/SYSTEM|0083|83
SOUNDS/en/SYSTEM|0084|84
SOUNDS/en/SYSTEM|0085|85
SOUNDS/en/SYSTEM|0086|86
SOUNDS/en/SYSTEM|0087|87
SOUNDS/en/SYSTEM|0088|88
SOUNDS/en/SYSTEM|0089|89
SOUNDS/en/SYSTEM|0090|90
SOUNDS/en/SYSTEM|0091|91
SOUNDS/en/SYSTEM|0092|92
SOUNDS/en/SYSTEM|0093|93
SOUNDS/en/SYSTEM|0094|94
SOUNDS/en/SYSTEM|0095|95
SOUNDS/en/SYSTEM|0096|96
SOUNDS/en/SYSTEM|0097|97
SOUNDS/en/SYSTEM|0098|98
SOUNDS/en/SYSTEM|0099|99
SOUNDS/en/SYSTEM|0100|100
SOUNDS/en/SYSTEM|0101|200
SOUNDS/en/SYSTEM|0102|300
SOUNDS/en/SYSTEM|0103|400
SOUNDS/en/SYSTEM|0104|500
SOUNDS/en/SYSTEM|0105|600
SOUNDS/en/SYSTEM|0106|700
SOUNDS/en/SYSTEM|0107|800
SOUNDS/en/SYSTEM|0108|900
SOUNDS/en/SYSTEM|0109|thousand
SOUNDS/en/SYSTEM|0110|and
SOUNDS/en/SYSTEM|0111|minus
SOUNDS/en/SYSTEM|0112|point
SOUNDS/en/SYSTEM|0167|point zero
SOUNDS/en/SYSTEM|0168|point one
SOUNDS/en/SYSTEM|0169|point two
SOUNDS/en/SYSTEM|0170|point three
SOUNDS/en/SYSTEM|0171|point four
SOUNDS/en/SYSTEM|0172|point five
SOUNDS/en/SYSTEM|0173|point six
SOUNDS/en/SYSTEM|0174|point seven
SOUNDS/en/SYSTEM|0175|point eight
SOUNDS/en/SYSTEM|0176|point nine
SOUNDS/en/SYSTEM|amp0|amp
SOUNDS/en/SYSTEM|amp1|amps
SOUNDS/en/SYSTEM|bye|See you later!
SOUNDS/en/SYSTEM|celsius0|degree celsius
SOUNDS/en/SYSTEM|celsius1|degrees celsius
SOUNDS/en/SYSTEM|db0|D B
SOUNDS/en/SYSTEM|db1|D B
SOUNDS/en/SYSTEM|degree0|degree
SOUNDS/en/SYSTEM|degree1|degrees
SOUNDS/en/SYSTEM|eebad|bad eeprom
SOUNDS/en/SYSTEM|fahr0|degree fahrenheit
SOUNDS/en/SYSTEM|fahr1|degrees fahrenheit
SOUNDS/en/SYSTEM|foot0|foot
SOUNDS/en/SYSTEM|foot1|feet
SOUNDS/en/SYSTEM|founce0|fluid ounce
SOUNDS/en/SYSTEM|founce1|fluid ounces
SOUNDS/en/SYSTEM|fps0|foot per second
SOUNDS/en/SYSTEM|fps1|feet per second
SOUNDS/en/SYSTEM|g0|g
SOUNDS/en/SYSTEM|g1|g
SOUNDS/en/SYSTEM|hertz0|hertz
SOUNDS/en/SYSTEM|hertz1|hertz
SOUNDS/en/SYSTEM|hello|Welcome to open tea ex!
SOUNDS/en/SYSTEM|hour0|hour
SOUNDS/en/SYSTEM|hour1|hours
SOUNDS/en/SYSTEM|inactiv|inactivity alarm
SOUNDS/en/SYSTEM|knot0|knot
SOUNDS/en/SYSTEM|knot1|knots
SOUNDS/en/SYSTEM|kph0|kilometer per hour
SOUNDS/en/SYSTEM|kph1|kilometers per hour
SOUNDS/en/SYSTEM|lowbatt|transmitter battery low
SOUNDS/en/SYSTEM|mamp0|milliamp
SOUNDS/en/SYSTEM|mamp1|milliamps
SOUNDS/en/SYSTEM|mamph0|milliamp-hour
SOUNDS/en/SYSTEM|mamph1|milliamp-hours
SOUNDS/en/SYSTEM|maxtrim|maximum trim reached
SOUNDS/en/SYSTEM|meter0|meter
SOUNDS/en/SYSTEM|meter1|meters
SOUNDS/en/SYSTEM|midtrim|trim center
SOUNDS/en/SYSTEM|mintrim|minimum trim reached
SOUNDS/en/SYSTEM|minute0|minute
SOUNDS/en/SYSTEM|minute1|minutes
SOUNDS/en/SYSTEM|ml0|milliliter
SOUNDS/en/SYSTEM|ml1|milliliters
SOUNDS/en/SYSTEM|mlpm0|milliliter per minute
SOUNDS/en/SYSTEM|mlpm1|milliliters per minute
