OTX SD-CARD/SOUNDS/en/SYSTEM|0000|0
OTX SD-CARD/SOUNDS/en/SYSTEM|0001|1
OTX SD-CARD/SOUNDS/en/SYSTEM|0002|2
OTX SD-CARD/SOUNDS/en/SYSTEM|0003|3
OTX SD-CARD/SOUNDS/en/SYSTEM|0004|4
OTX SD-CARD/SOUNDS/en/SYSTEM|0005|5
OTX SD-CARD/SOUNDS/en/SYSTEM|0006|6
OTX SD-CARD/SOUNDS/en/SYSTEM|0007|7
OTX SD-CARD/SOUNDS/en/SYSTEM|0008|8
OTX SD-CARD/SOUNDS/en/SYSTEM|0009|9
OTX SD-CARD/SOUNDS/en/SYSTEM|0010|10
OTX SD-CARD/SOUNDS/en/SYSTEM|0011|11
OTX SD-CARD/SOUNDS/en/SYSTEM|0012|12
OTX SD-CARD/SOUNDS/en/SYSTEM|0013|13
OTX SD-CARD/SOUNDS/en/SYSTEM|0014|14
OTX SD-CARD/SOUNDS/en/SYSTEM|0015|15
OTX SD-CARD/SOUNDS/en/SYSTEM|0016|16
OTX SD-CARD/SOUNDS/en/SYSTEM|0017|17
OTX SD-CARD/SOUNDS/en/SYSTEM|0018|18
OTX SD-CARD/SOUNDS/en/SYSTEM|0019|19
OTX SD-CARD/SOUNDS/en/SYSTEM|0020|20
OTX SD-CARD/SOUNDS/en/SYSTEM|0021|21
OTX SD-CARD/SOUNDS/en/SYSTEM|0022|22
OTX SD-CARD/SOUNDS/en/SYSTEM|0023|23
OTX SD-CARD/SOUNDS/en/SYSTEM|0024|24
OTX SD-CARD/SOUNDS/en/SYSTEM|0025|25
OTX SD-CARD/SOUNDS/en/SYSTEM|0026|26
OTX SD-CARD/SOUNDS/en/SYSTEM|0027|27
OTX SD-CARD/SOUNDS/en/SYSTEM|0028|28
OTX SD-CARD/SOUNDS/en/SYSTEM|0029|29
OTX SD-CARD/SOUNDS/en/SYSTEM|0030|30
OTX SD-CARD/SOUNDS/en/SYSTEM|0031|31
OTX SD-CARD/SOUNDS/en/SYSTEM|0032|32
OTX SD-CARD/SOUNDS/en/SYSTEM|0033|33
OTX SD-CARD/SOUNDS/en/SYSTEM|0034|34
OTX SD-CARD/SOUNDS/en/SYSTEM|0035|35
OTX SD-CARD/SOUNDS/en/SYSTEM|0036|36
OTX SD-CARD/SOUNDS/en/SYSTEM|0037|37
OTX SD-CARD/SOUNDS/en/SYSTEM|0038|38
OTX SD-CARD/SOUNDS/en/SYSTEM|0039|39
OTX SD-CARD/SOUNDS/en/SYSTEM|0040|40
OTX SD-CARD/SOUNDS/en/SYSTEM|0041|41
OTX SD-CARD/SOUNDS/en/SYSTEM|0042|42
OTX SD-CARD/SOUNDS/en/SYSTEM|0043|43
OTX SD-CARD/SOUNDS/en/SYSTEM|0044|44
OTX SD-CARD/SOUNDS/en/SYSTEM|0045|45
OTX SD-CARD/SOUNDS/en/SYSTEM|0046|46
OTX SD-CARD/SOUNDS/en/SYSTEM|0047|47
OTX SD-CARD/SOUNDS/en/SYSTEM|0048|48
OTX SD-CARD/SOUNDS/en/SYSTEM|0049|49
OTX SD-CARD/SOUNDS/en/SYSTEM|0050|50
OTX SD-CARD/SOUNDS/en/SYSTEM|0051|51
OTX SD-CARD/SOUNDS/en/SYSTEM|0052|52
OTX SD-CARD/SOUNDS/en/SYSTEM|0053|53
OTX SD-CARD/SOUNDS/en/SYSTEM|0054|54
OTX SD-CARD/SOUNDS/en/SYSTEM|0055|55
OTX SD-CARD/SOUNDS/en/SYSTEM|0056|56
OTX SD-CARD/SOUNDS/en/SYSTEM|0057|57
OTX SD-CARD/SOUNDS/en/SYSTEM|0058|58
OTX SD-CARD/SOUNDS/en/SYSTEM|0059|59
OTX SD-CARD/SOUNDS/en/SYSTEM|0060|60
OTX SD-CARD/SOUNDS/en/SYSTEM|0061|61
OTX SD-CARD/SOUNDS/en/SYSTEM|0062|62
OTX SD-CARD/SOUNDS/en/SYSTEM|0063|63
OTX SD-CARD/SOUNDS/en/SYSTEM|0064|64
OTX SD-CARD/SOUNDS/en/SYSTEM|0065|65
OTX SD-CARD/SOUNDS/en/SYSTEM|0066|66
OTX SD-CARD/SOUNDS/en/SYSTEM|0067|67
OTX SD-CARD/SOUNDS/en/SYSTEM|0068|68
OTX SD-CARD/SOUNDS/en/SYSTEM|0069|69
OTX SD-CARD/SOUNDS/en/SYSTEM|0070|70
OTX SD-CARD/SOUNDS/en/SYSTEM|0071|71
OTX SD-CARD/SOUNDS/en/SYSTEM|0072|72
OTX SD-CARD/SOUNDS/en/SYSTEM|0073|73
OTX SD-CARD/SOUNDS/en/SYSTEM|0074|74
OTX SD-CARD/SOUNDS/en/SYSTEM|0075|75
OTX SD-CARD/SOUNDS/en/SYSTEM|0076|76
OTX SD-CARD/SOUNDS/en/SYSTEM|0077|77
OTX SD-CARD/SOUNDS/en/SYSTEM|0078|78
OTX SD-CARD/SOUNDS/en/SYSTEM|0079|79
OTX SD-CARD/SOUNDS/en/SYSTEM|0080|80
OTX SD-CARD/SOUNDS/en/SYSTEM|0081|81
OTX SD-CARD/SOUNDS/en/SYSTEM|0082|82
OTX SD-CARD/SOUNDS/en/SYSTEM|0083|83
OTX SD-CARD/SOUNDS/en/SYSTEM|0084|84
OTX SD-CARD/SOUNDS/en/SYSTEM|0085|85
OTX SD-CARD/SOUNDS/en/SYSTEM|0086|86
OTX SD-CARD/SOUNDS/en/SYSTEM|0087|87
OTX SD-CARD/SOUNDS/en/SYSTEM|0088|88
OTX SD-CARD/SOUNDS/en/SYSTEM|0089|89
OTX SD-CARD/SOUNDS/en/SYSTEM|0090|90
OTX SD-CARD/SOUNDS/en/SYSTEM|0091|91
OTX SD-CARD/SOUNDS/en/SYSTEM|0092|92
OTX SD-CARD/SOUNDS/en/SYSTEM|0093|93
OTX SD-CARD/SOUNDS/en/SYSTEM|0094|94
OTX SD-CARD/SOUNDS/en/SYSTEM|0095|95
OTX SD-CARD/SOUNDS/en/SYSTEM|0096|96
OTX SD-CARD/SOUNDS/en/SYSTEM|0097|97
OTX SD-CARD/SOUNDS/en/SYSTEM|0098|98
OTX SD-CARD/SOUNDS/en/SYSTEM|0099|99
OTX SD-CARD/SOUNDS/en/SYSTEM|0100|100
OTX SD-CARD/SOUNDS/en/SYSTEM|0101|200
OTX SD-CARD/SOUNDS/en/SYSTEM|0102|300
OTX SD-CARD/SOUNDS/en/SYSTEM|0103|400
OTX SD-CARD/SOUNDS/en/SYSTEM|0104|500
OTX SD-CARD/SOUNDS/en/SYSTEM|0105|600
OTX SD-CARD/SOUNDS/en/SYSTEM|0106|700
OTX SD-CARD/SOUNDS/en/SYSTEM|0107|800
OTX SD-CARD/SOUNDS/en/SYSTEM|0108|900
OTX SD-CARD/SOUNDS/en/SYSTEM|0109|thousand
OTX SD-CARD/SOUNDS/en/SYSTEM|0110|and
OTX SD-CARD/SOUNDS/en/SYSTEM|0111|minus
OTX SD-CARD/SOUNDS/en/SYSTEM|0112|point
OTX SD-CARD/SOUNDS/en/SYSTEM|0167|point zero
OTX SD-CARD/SOUNDS/en/SYSTEM|0168|point one
OTX SD-CARD/SOUNDS/en/SYSTEM|0169|point two
OTX SD-CARD/SOUNDS/en/SYSTEM|0170|point three
OTX SD-CARD/SOUNDS/en/SYSTEM|0171|point four
OTX SD-CARD/SOUNDS/en/SYSTEM|0172|point five
OTX SD-CARD/SOUNDS/en/SYSTEM|0173|point six
OTX SD-CARD/SOUNDS/en/SYSTEM|0174|point seven
OTX SD-CARD/SOUNDS/en/SYSTEM|0175|point eight
OTX SD-CARD/SOUNDS/en/SYSTEM|0176|point nine
OTX SD-CARD/SOUNDS/en/SYSTEM|amp0|amp
OTX SD-CARD/SOUNDS/en/SYSTEM|amp1|amps
OTX SD-CARD/SOUNDS/en/SYSTEM|bye|See you later!
OTX SD-CARD/SOUNDS/en/SYSTEM|celsius0|degree celsius
OTX SD-CARD/SOUNDS/en/SYSTEM|celsius1|degrees celsius
OTX SD-CARD/SOUNDS/en/SYSTEM|db0|D B
OTX SD-CARD/SOUNDS/en/SYSTEM|db1|D B
OTX SD-CARD/SOUNDS/en/SYSTEM|degree0|degree
OTX SD-CARD/SOUNDS/en/SYSTEM|degree1|degrees
OTX SD-CARD/SOUNDS/en/SYSTEM|eebad|bad eeprom
OTX SD-CARD/SOUNDS/en/SYSTEM|fahr0|degree fahrenheit
OTX SD-CARD/SOUNDS/en/SYSTEM|fahr1|degrees fahrenheit
OTX SD-CARD/SOUNDS/en/SYSTEM|foot0|foot
OTX SD-CARD/SOUNDS/en/SYSTEM|foot1|feet
OTX SD-CARD/SOUNDS/en/SYSTEM|founce0|fluid ounce
OTX SD-CARD/SOUNDS/en/SYSTEM|founce1|fluid ounces
OTX SD-CARD/SOUNDS/en/SYSTEM|fps0|foot per second
OTX SD-CARD/SOUNDS/en/SYSTEM|fps1|feet per second
OTX SD-CARD/SOUNDS/en/SYSTEM|g0|g
OTX SD-CARD/SOUNDS/en/SYSTEM|g1|g
OTX SD-CARD/SOUNDS/en/SYSTEM|hello|Welcome to open tea ex!
OTX SD-CARD/SOUNDS/en/SYSTEM|hertz0|hertz
OTX SD-CARD/SOUNDS/en/SYSTEM|hertz1|hertz
OTX SD-CARD/SOUNDS/en/SYSTEM|hour0|hour
OTX SD-CARD/SOUNDS/en/SYSTEM|hour1|hours
OTX SD-CARD/SOUNDS/en/SYSTEM|inactiv|inactivity alarm
OTX SD-CARD/SOUNDS/en/SYSTEM|knot0|knot
OTX SD-CARD/SOUNDS/en/SYSTEM|knot1|knots
OTX SD-CARD/SOUNDS/en/SYSTEM|kph0|kilometer per hour
OTX SD-CARD/SOUNDS/en/SYSTEM|kph1|kilometers per hour
OTX SD-CARD/SOUNDS/en/SYSTEM|lowbatt|transmitter battery low
OTX SD-CARD/SOUNDS/en/SYSTEM|mamp0|milliamp
OTX SD-CARD/SOUNDS/en/SYSTEM|mamp1|milliamps
OTX SD-CARD/SOUNDS/en/SYSTEM|mamph0|milliamp-hour
OTX SD-CARD/SOUNDS/en/SYSTEM|mamph1|milliamp-hours
OTX SD-CARD/SOUNDS/en/SYSTEM|maxtrim|maximum trim reached
OTX SD-CARD/SOUNDS/en/SYSTEM|meter0|meter
OTX SD-CARD/SOUNDS/en/SYSTEM|meter1|meters
OTX SD-CARD/SOUNDS/en/SYSTEM|midtrim|trim center
OTX SD-CARD/SOUNDS/en/SYSTEM|mintrim|minimum trim reached
OTX SD-CARD/SOUNDS/en/SYSTEM|minute0|minute
OTX SD-CARD/SOUNDS/en/SYSTEM|minute1|minutes
OTX SD-CARD/SOUNDS/en/SYSTEM|ml0|milliliter
OTX SD-CARD/SOUNDS/en/SYSTEM|ml1|milliliters
OTX SD-CARD/SOUNDS/en/SYSTEM|mlpm0|milliliter per minute
OTX SD-CARD/SOUNDS/en/SYSTEM|mlpm1|milliliters per minute
OTX SD-CARD/SOUNDS/en/SYSTEM|modelpwr|receiver still connected
OTX SD-CARD/SOUNDS/en/SYSTEM|mph0|mile per hour
OTX SD-CARD/SOUNDS/en/SYSTEM|mph1|miles per hour
OTX SD-CARD/SOUNDS/en/SYSTEM|mps0|meter per second
OTX SD-CARD/SOUNDS/en/SYSTEM|mps1|meters per second
OTX SD-CARD/SOUNDS/en/SYSTEM|ms0|millisecond
OTX SD-CARD/SOUNDS/en/SYSTEM|ms1|milliseconds
OTX SD-CARD/SOUNDS/en/SYSTEM|mwatt0|milli-watt
OTX SD-CARD/SOUNDS/en/SYSTEM|mwatt1|milli-watts
OTX SD-CARD/SOUNDS/en/SYSTEM|percent0|percent
